report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,4,710,710.0,700-800,264.00,264.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,4 710 710 264.00 264.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,5,786,786.0,700-800,252.00,252.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,5 786 786 252.00 252.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,5,740,740.0,700-800,245.00,245.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,5 740 740 245.00 245.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,16,913,913.0,900-1000,194.00,194.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,16 913 913 194.00 194.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,15,1045,1045.0,1000-1100,209.00,209.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,15 1045 1045 209.00 209.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,23,798,798.0,700-800,260.00,260.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,23 798 798 260.00 260.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,38,917,917.0,900-1000,234.00,234.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,38 917 917 234.00 234.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,413,413.0,400-500,397.00,397.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,8 413 413 397.00 397.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,13,450,450.0,400-500,406.00,406.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,13 450 450 406.00 406.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,3,467,467.0,400-500,387.00,387.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,3 467 467 387.00 387.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,20,516-518,517.0,500-600,372.00-375.00,373.4,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,20 516-518 517 372.00-375.00 373.40,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,42,578-586,580.0,500-600,331.00-345.00,333.7,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,42 578-586 580 331.00-345.00 333.70,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,594,594.0,500-600,318.00,318.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,8 594 594 318.00 318.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,6,616,616.0,600-700,297.00,297.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,6 616 616 297.00 297.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,10,628-646,642.0,600-700,322.00-324.00,322.39,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,10 628-646 642 322.00-324.00 322.39 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,12,649,649.0,600-700,288.00,288.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,12 649 649 288.00 288.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,19,727-749,746.0,700-800,267.00-274.50,268.15,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,19 727-749 746 267.00-274.50 268.15,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,19,756-775,770.0,700-800,270.00-272.50,270.65,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,19 756-775 770 270.00-272.50 270.65,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,7,1006,1006.0,1000-1100,212.00,212.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,7 1006 1006 212.00 212.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,5,276,276.0,200-300,252.00,252.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,5 276 276 252.00 252.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,20,364,364.0,300-400,405.00,405.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,20 364 364 405.00 405.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,5,390,390.0,300-400,398.50,398.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,5 390 390 398.50 398.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,12,420,420.0,400-500,391.00,391.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,12 420 420 391.00 391.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,8,441,441.0,400-500,375.00,375.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,8 441 441 375.00 375.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,4,454,454.0,400-500,375.00,375.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,4 454 454 375.00 375.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,33,515-526,522.0,500-600,343.00-344.50,343.96,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,33 515-526 522 343.00-344.50 343.96,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,27,647,647.0,600-700,287.50,287.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,27 647 647 287.50 287.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,15,653-666,656.0,600-700,281.00-285.00,282.08,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,15 653-666 656 281.00-285.00 282.08,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,730,730.0,700-800,257.00,257.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,3 730 730 257.00 257.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-25,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,4,733,733.0,700-800,266.00,266.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/c821jj39j/n5840s19v/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-25.pdf,4 733 733 266.00 266.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-25
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,4,225,225.0,200-300,375.00,375.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,4 225 225 375.00 375.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,22,269-278,273.0,200-300,367.00-376.00,369.23,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,22 269-278 273 367.00-376.00 369.23 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,43,353-365,359.0,300-400,373.00-373.50,373.23,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,43 353-365 359 373.00-373.50 373.23 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,20,415-441,437.0,400-500,350.00-359.00,351.28,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,20 415-441 437 350.00-359.00 351.28 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,14,486,486.0,400-500,349.00,349.0,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,14 486 486 349.00 349.00 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,18,572,572.0,500-600,304.00,304.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,18 572 572 304.00 304.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,42,759-783,765.0,700-800,254.00-255.00,254.27,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,42 759-783 765 254.00-255.00 254.27,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,7,894,894.0,800-900,235.00,235.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,7 894 894 235.00 235.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,4,626,626.0,600-700,254.00,254.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,4 626 626 254.00 254.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,117,642,642.0,600-700,269.00,269.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,117 642 642 269.00 269.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,108,699,699.0,600-700,267.00,267.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,108 699 699 267.00 267.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,24,719,719.0,700-800,263.50,263.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,24 719 719 263.50 263.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
2025-04-29,2025,4,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,22,792,792.0,700-800,248.50,248.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tq57qp34b/w0894820s/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-04-29.pdf,22 792 792 248.50 248.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-04-29
